user1,user2,interaction
4710,1060,dislike
3101,5948,dislike
613,2605,dislike
3976,4420,dislike
5310,5255,like
4585,3575,dislike
5312,2876,like
2963,4919,like
4348,5405,dislike
4313,2424,like
1386,2871,like
4987,3535,like
5949,4724,dislike
5603,4539,dislike
3876,5258,dislike
5958,2288,dislike
5220,3075,like
3386,4965,like
5967,3197,dislike
5377,3139,like
4634,5415,dislike
1629,2894,dislike
1888,5952,dislike
3496,97,dislike
79,289,like
3374,4951,dislike
4463,3001,like
4672,2621,like
3778,374,dislike
5169,417,like
3346,4960,like
4129,1142,like
4739,5232,like
907,746,like
5787,2242,like
1413,3689,dislike
5578,3012,dislike
1753,5232,dislike
1304,1859,dislike
4227,4586,dislike
500,5694,dislike
4795,5816,dislike
110,282,like
5472,3292,dislike
4439,4834,dislike
857,5130,like
3812,5517,like
5138,3696,dislike
480,4125,like
1080,2365,dislike
1681,2534,dislike
793,5009,like
5421,3498,like
2673,3538,like
3608,5610,like
4692,1462,like
5812,2393,like
1966,260,like
4837,4943,like
3454,3523,like
4276,2433,like
443,5334,like
2796,5599,dislike
1484,4248,dislike
699,3664,like
1628,5852,like
2242,1034,dislike
1152,5190,dislike
3553,3768,dislike
5217,3898,like
3547,248,like
67,843,like
696,5147,like
3562,5023,like
4707,768,like
481,1573,dislike
5752,2977,dislike
1568,522,like
1256,1175,dislike
2461,124,dislike
2783,2561,like
3458,2086,like
4918,5577,like
3551,2526,like
2087,1372,dislike
5148,5702,dislike
3000,5751,dislike
870,3470,like
1706,1513,like
3890,3707,like
3672,3548,dislike
5559,1494,dislike
4919,890,dislike
4868,3783,dislike
1041,3346,like
1022,2540,dislike
1504,2708,like
3024,62,like
1932,816,dislike
2425,4670,dislike
1935,1292,like
4718,2444,like
3327,2833,dislike
338,3566,like
1907,4718,dislike
1006,1472,dislike
5099,4109,dislike
2517,3207,like
1565,5495,like
4149,4738,dislike
765,5525,like
5321,387,like
5179,3171,dislike
5939,4269,dislike
1643,1526,dislike
1387,4427,dislike
4754,279,dislike
2842,5624,like
1083,1186,dislike
1808,837,like
809,5129,dislike
1872,2160,like
2795,180,dislike
3630,5133,dislike
4104,1688,like
5964,3187,dislike
448,4325,like
4674,3542,dislike
1511,5285,like
1203,34,dislike
4982,5449,like
1121,5349,like
1521,3191,like
2392,1991,dislike
3640,1025,like
2267,1618,dislike
5650,2388,dislike
2898,5587,dislike
272,2283,like
36,1713,dislike
5487,2385,like
2435,3950,like
1892,422,like
3586,1120,dislike
1781,4713,like
5720,5208,like
1975,3878,like
4659,4021,dislike
1056,4240,dislike
4743,4044,dislike
2125,1457,dislike
4474,1049,dislike
571,3194,like
2228,5259,like
1763,5636,dislike
5348,2101,dislike
2981,2397,like
116,2767,dislike
5538,3180,like
1114,3285,like
201,198,dislike
4800,362,like
2711,5953,dislike
2851,327,like
2263,5797,like
1817,3641,like
4784,4190,like
5280,2632,like
766,2976,like
2135,777,like
1433,4168,dislike
2464,5261,like
4226,2647,like
1339,421,like
3945,3426,like
4363,5140,like
4910,351,like
1230,5005,like
5857,5248,dislike
4522,1643,dislike
3664,1042,dislike
5226,988,like
5728,666,like
3749,1729,like
3871,5871,like
4549,1610,like
2115,2092,dislike
867,3096,like
2233,2603,like
5164,1906,dislike
3538,2784,dislike
1510,4375,dislike
4337,5941,dislike
5305,4331,dislike
2707,610,like
4526,1226,dislike
4082,5824,dislike
4227,5578,like
4379,5478,dislike
2930,5577,dislike
3691,2917,dislike
5170,658,dislike
3581,5004,like
3781,5616,like
5677,5628,like
2289,3135,dislike
4090,4183,dislike
1595,4908,dislike
647,2448,dislike
3322,2696,dislike
3756,5210,dislike
1180,5941,like
1734,4542,like
4801,4705,like
1454,1474,like
5467,3098,like
1034,1421,like
1277,5875,dislike
1782,5579,dislike
4501,4627,like
1605,2600,like
3143,2230,like
801,3155,dislike
1582,1583,like
3482,3342,like
1505,4865,dislike
1396,979,like
5407,690,dislike
1079,2158,dislike
4575,5067,dislike
3160,3184,like
5027,4386,like
32,236,like
2615,2496,like
629,963,like
3668,3061,dislike
596,655,like
182,5896,dislike
3435,2966,like
2512,2013,like
3000,5000,dislike
3455,5045,like
5602,5323,like
1832,2786,like
5016,1809,dislike
5002,66,dislike
2381,5199,dislike
265,647,like
118,3000,like
1717,910,like
1711,3759,like
5237,1848,dislike
2118,2420,dislike
91,2746,like
3338,2308,dislike
1442,4910,like
2314,5381,like
186,5964,like
1643,1249,dislike
1656,2079,like
5379,3008,dislike
2048,4578,dislike
3438,331,dislike
293,1874,dislike
1145,674,dislike
190,1036,dislike
1025,1855,dislike
2494,2418,like
4788,3839,dislike
5531,2379,like
2157,4282,like
5866,2829,dislike
417,1337,dislike
2679,1863,dislike
4660,5874,like
457,1764,dislike
3442,4804,like
4346,3107,like
5875,4846,like
3470,2641,dislike
4533,2107,like
594,3103,like
5997,5393,like
2994,2804,like
2809,815,like
96,5377,like
5267,2220,dislike
335,1869,dislike
4072,5182,like
5523,1294,dislike
4559,1865,like
4301,5270,dislike
4650,4573,like
831,910,dislike
3807,3367,like
5565,1392,dislike
2341,5351,like
1998,1165,like
782,4742,like
4356,1843,like
3068,3566,like
5305,5777,like
3564,2692,dislike
2018,5382,like
3151,5871,like
1944,5460,like
3156,3525,like
2250,2375,like
4856,3710,like
2230,204,like
5730,4092,dislike
5677,2477,dislike
3142,3902,like
519,5613,like
3520,1445,dislike
3682,3720,dislike
5049,3912,dislike
5386,21,dislike
5736,341,dislike
2611,656,dislike
4981,5730,like
5253,5142,like
2841,4436,like
4953,718,like
2981,5438,like
2913,4579,dislike
2075,1217,dislike
5238,5706,like
1654,5769,like
2827,3199,like
1905,3405,like
4939,599,like
5765,2639,like
5594,2782,dislike
214,3914,dislike
3086,5128,like
292,17,like
2186,493,dislike
4700,1322,like
5039,3882,dislike
2258,1270,dislike
710,4621,dislike
5412,2395,like
1910,3284,like
3203,4027,dislike
4626,5461,dislike
3499,4113,like
3104,5497,dislike
2062,941,like
1858,2163,like
2713,2498,like
3303,3049,like
5502,1857,dislike
2364,5656,dislike
2577,4193,dislike
4100,43,like
5120,2645,like
2281,4673,dislike
3651,5826,dislike
4761,5475,like
3988,1852,like
3088,738,dislike
1954,4398,like
1456,4428,dislike
4786,501,dislike
1521,2034,like
4351,1725,dislike
3394,1463,dislike
3933,5424,like
5983,4941,dislike
2995,880,dislike
3460,4578,dislike
1154,2204,like
2999,4304,like
782,5202,dislike
4007,4945,like
1410,1581,like
4777,4270,like
4508,48,dislike
5711,2801,like
561,4116,dislike
720,4691,dislike
5999,1622,like
1486,3587,like
2709,387,dislike
2101,5173,dislike
1201,747,like
4917,4214,dislike
1143,3736,dislike
4915,1294,dislike
1125,1492,like
2569,3060,like
4700,1706,like
5219,4588,dislike
4335,5398,dislike
4939,3239,like
2013,4108,like
2024,2148,dislike
1375,4243,like
3559,460,like
2725,5813,dislike
2258,2100,dislike
5017,5459,dislike
5392,1423,like
3055,5908,dislike
23,5500,dislike
3293,5999,dislike
3064,5286,like
4176,4076,dislike
1013,1767,like
1422,146,like
19,1641,like
2215,5023,like
591,1104,like
1648,3847,like
1262,3683,like
3153,2253,dislike
3520,4163,like
5131,5877,like
4096,2582,dislike
3806,5483,like
4945,2502,dislike
5974,3192,dislike
2309,1527,like
5097,4555,like
5300,5898,dislike
403,1463,dislike
611,788,like
5804,3470,like
1959,4048,dislike
1751,2133,dislike
1446,3422,dislike
4183,1849,like
1430,4252,dislike
3011,143,dislike
2179,272,like
3633,4260,dislike
3982,5568,dislike
5460,4899,like
3925,2675,like
3649,4891,like
5783,5336,like
4588,3114,like
4107,2340,like
45,1880,like
2227,4782,dislike
2921,762,like
2634,2475,dislike
3010,740,like
1507,3308,like
5153,1643,like
4910,3086,dislike
1543,5920,like
4784,5620,like
3742,2141,dislike
1642,1427,dislike
2155,3296,dislike
2667,5880,like
3464,5877,dislike
4868,929,dislike
1517,3152,dislike
2531,1335,dislike
3852,3597,dislike
4621,1189,like
2279,72,like
4195,254,like
4312,825,dislike
780,1776,like
4235,806,like
4852,4561,dislike
4858,1600,like
1940,4402,dislike
5840,3030,dislike
4834,668,dislike
2795,1845,like
1834,3073,dislike
2340,28,like
1623,1044,like
1582,3247,like
514,227,dislike
3877,1593,like
4660,2024,dislike
968,5223,like
2536,5695,dislike
5335,4467,dislike
3244,3924,dislike
4458,1547,dislike
1253,4407,dislike
5554,5150,dislike
2451,1507,dislike
5158,2447,like
4191,3662,like
675,3563,dislike
1217,3217,dislike
3100,453,like
2639,3390,like
4029,3118,like
2964,5183,dislike
3014,2272,like
2868,612,like
207,5144,dislike
4048,2358,like
5278,2912,like
4142,104,like
1220,3046,dislike
1485,2725,dislike
4493,713,like
2462,3610,like
4488,714,dislike
1382,3310,like
5554,4341,like
2088,3909,like
1104,4738,like
4646,2344,dislike
2105,797,like
1266,4653,dislike
1377,1932,like
4318,4304,dislike
4907,4270,like
3806,5953,dislike
4905,5905,like
3166,1649,dislike
5239,3219,dislike
2196,5307,like
1614,3825,like
695,2853,dislike
5583,1857,like
664,3284,like
1211,3628,like
3613,5913,like
1178,1919,dislike
2777,3318,like
3651,2479,like
5993,5152,dislike
5855,2987,like
2287,5452,dislike
854,5750,dislike
4578,4639,dislike
3650,2251,like
2078,5129,dislike
4024,5848,dislike
4836,70,dislike
995,548,like
774,1899,dislike
2417,5782,like
4236,5899,like
1082,5447,like
4401,5984,dislike
344,672,like
4184,5578,like
956,1163,dislike
2677,423,like
5354,5985,dislike
3938,1832,dislike
1950,3791,dislike
207,1505,dislike
678,4744,dislike
2335,2023,like
1862,2118,dislike
3248,4951,like
3517,5166,dislike
2566,2468,dislike
4354,3930,dislike
5005,3892,like
4759,2937,dislike
4712,5240,dislike
2884,353,like
3460,4317,like
5753,4630,like
1336,3078,dislike
3933,4152,like
2896,149,like
4858,4357,dislike
5583,971,dislike
1400,4107,dislike
273,1520,dislike
54,5034,dislike
228,3579,like
227,4941,dislike
3976,1580,dislike
2969,2025,dislike
4172,4963,dislike
980,4793,like
5248,4086,like
5959,4634,like
2990,3066,dislike
4616,609,like
1999,926,dislike
109,2844,like
4356,4006,dislike
5382,273,like
5923,1728,dislike
3750,1556,dislike
2594,2945,dislike
5751,1293,like
814,2666,like
3347,686,dislike
3534,2711,dislike
4355,4209,dislike
2438,1775,like
5134,5852,like
2226,4275,like
5331,5380,dislike
3111,2075,dislike
2123,2987,like
5750,4956,like
988,3709,like
3912,4009,like
1747,5104,dislike
5289,5887,like
42,5680,dislike
5493,5006,dislike
2931,2229,dislike
4690,5330,dislike
4582,2201,like
3936,3495,like
5665,3470,like
1132,280,like
1872,3509,like
5130,1532,like
407,3902,dislike
4340,2753,dislike
291,4718,dislike
3519,3985,like
3250,4550,dislike
878,148,like
581,5327,dislike
4208,4566,like
4932,2660,like
35,4934,dislike
4558,5174,like
2202,1946,like
901,507,dislike
189,1574,like
477,5443,like
3637,3156,dislike
1808,4334,like
60,912,dislike
252,1803,like
5002,5067,dislike
772,4135,like
2985,1913,like
2275,2875,dislike
4595,2676,dislike
3937,576,dislike
2972,4197,like
872,5376,like
4145,2504,dislike
543,256,dislike
1827,2588,like
775,4130,like
291,3115,like
2088,789,dislike
614,1402,dislike
3628,3873,like
5923,208,like
747,123,like
1736,1029,dislike
2716,4828,like
5301,5196,dislike
3192,3760,like
302,76,dislike
2448,1417,dislike
1589,1346,like
1102,4297,like
1277,1875,like
2817,1981,dislike
5789,56,dislike
5759,5724,like
3413,5166,dislike
1667,3493,dislike
5029,1558,like
4675,1659,dislike
502,3519,like
5892,3882,like
2998,1297,dislike
1869,5467,like
1437,3497,like
511,831,dislike
1646,3199,like
2790,247,dislike
594,5027,dislike
2994,5520,dislike
4700,49,like
2889,4023,dislike
3422,2836,dislike
648,2451,dislike
2044,2207,like
4593,1299,like
3614,5950,dislike
1384,565,dislike
4756,3794,like
2697,1845,dislike
5951,2873,like
5919,2555,dislike
2203,2043,dislike
5449,4387,like
3168,5426,dislike
1660,2564,dislike
1673,2833,dislike
2786,2706,dislike
5024,4515,like
1040,2807,like
4321,445,like
91,2198,like
1,3613,like
1027,4466,dislike
2512,3863,dislike
2268,5115,like
2489,420,dislike
682,1191,dislike
3343,3622,dislike
964,2442,dislike
311,2723,like
4918,5177,like
2173,1198,like
1911,1777,dislike
5338,4185,like
59,4317,dislike
1786,3838,dislike
1746,2924,like
1009,1686,dislike
1977,2009,like
4969,4331,dislike
4145,5042,dislike
614,1719,like
2433,3534,dislike
628,156,like
99,684,like
1106,3192,like
4828,4920,like
5402,3549,like
4262,4086,dislike
1638,1536,dislike
986,979,dislike
2043,3056,dislike
2826,2031,dislike
4062,240,like
4423,1053,like
2260,310,dislike
4019,5842,dislike
3479,4044,like
365,4287,dislike
1334,3651,like
322,2105,dislike
2551,3290,dislike
4702,5782,like
3082,3272,dislike
3268,4592,like
2827,5781,like
3500,2159,dislike
3596,1909,dislike
4161,1485,like
2615,4083,dislike
817,5541,like
3267,5750,like
3030,3792,like
5403,5764,dislike
4222,5601,like
48,3531,like
1180,5459,dislike
3054,2131,dislike
5737,464,dislike
5813,3541,like
2956,4142,dislike
5136,513,like
3000,4494,dislike
5026,1634,dislike
228,5131,like
4021,3109,dislike
649,4854,like
3425,1017,like
2560,4215,dislike
2764,5620,dislike
1441,4932,like
3608,2010,like
2762,5328,dislike
2028,3010,like
3280,1544,dislike
4987,5315,dislike
2632,3468,like
336,4073,dislike
5399,168,dislike
445,2182,like
1277,661,dislike
5356,2456,dislike
1022,4696,dislike
1889,875,like
223,2928,like
4837,3314,dislike
4919,5322,dislike
130,1678,like
4565,5222,dislike
4876,4145,dislike
1415,3497,dislike
2338,3394,dislike
902,39,like
1637,109,like
5390,5173,like
5233,2115,like
5802,2226,dislike
3200,5142,dislike
2778,3842,dislike
5526,5483,like
2490,5309,dislike
3364,2133,like
3018,4187,dislike
1238,3664,dislike
1423,5698,dislike
3613,433,dislike
3950,2574,dislike
1473,4099,dislike
1646,5801,dislike
505,42,dislike
515,5600,like
3889,5870,dislike
933,5412,dislike
697,5717,dislike
101,2822,dislike
1308,2534,dislike
5308,4952,like
5031,2176,like
168,4864,like
3762,5562,dislike
2346,1110,dislike
5264,4302,like
4706,2064,like
873,2711,like
2,428,like
1684,2466,dislike
686,1951,dislike
1730,2317,like
3002,3536,dislike
1508,1130,like
324,319,dislike
3888,2924,dislike
5595,4324,dislike
4715,5370,like
702,2916,like
5293,2704,dislike
3747,4352,like
3763,3393,dislike
5968,2214,dislike
5249,2380,like
5456,3890,like
303,2478,like
1976,3665,dislike
2513,251,like
1205,483,dislike
4326,648,dislike
1665,2208,dislike
5909,826,dislike
5753,4847,dislike
2029,4773,dislike
208,4597,dislike
2063,465,dislike
4751,4781,like
1146,5663,dislike
4905,382,like
96,463,dislike
2054,1641,like
3257,1764,dislike
1396,3779,dislike
4761,1882,dislike
1387,4845,dislike
4537,3282,dislike
4731,2297,dislike
1423,5203,like
5751,3804,like
5423,4509,like
75,5290,like
2443,3524,dislike
5992,1906,like
2273,4749,like
1795,4022,like
5154,1992,dislike
2770,4198,dislike
127,2651,dislike
5990,3340,like
2959,2866,dislike
1531,5234,like
5602,2961,like
1613,363,dislike
5180,2649,like
412,3333,like
4627,3302,like
1197,260,like
830,2910,like
4091,4945,like
3680,3329,dislike
4695,824,dislike
1489,5654,like
557,4302,like
2950,4598,like
5583,5759,dislike
2333,723,like
4256,3942,dislike
4241,1322,like
2936,2419,dislike
5221,3181,like
4211,4974,like
11,1895,dislike
2114,1868,like
2053,2518,like
644,5392,like
5381,5847,dislike
2633,4222,like
3497,4891,dislike
1543,3755,like
1735,5858,like
4436,619,dislike
3973,2406,like
2236,2069,dislike
4217,2561,dislike
4629,4439,dislike
1988,2601,dislike
3235,676,dislike
1623,4623,like
5018,1372,dislike
2060,2887,like
1698,2442,dislike
312,4348,like
2651,2784,like
4845,1700,like
173,3218,like
4491,537,like
3798,416,like
1512,1134,dislike
3561,2340,like
4672,3507,like
2279,2837,dislike
1511,1778,like
4718,459,like
2708,4724,like
3281,2986,dislike
5333,3269,like
292,3948,dislike
4343,5901,dislike
814,5297,like
2879,3525,like
2069,606,like
3334,4770,like
4972,184,dislike
44,782,like
3173,4683,like
355,4293,like
900,5318,dislike
1666,2378,like
5128,5799,like
2771,413,like
117,346,dislike
5257,5980,like
532,76,like
3592,4682,like
5347,297,dislike
3088,3232,like
1107,2882,dislike
5984,974,like
1144,3662,dislike
277,86,like
4558,4805,like
152,2300,dislike
2023,303,like
4947,1372,like
4363,2335,dislike
5872,512,dislike
951,2267,dislike
378,4766,like
4029,1801,like
183,3848,like
2331,1312,dislike
5208,4026,like
5713,2280,dislike
4182,4320,like
143,1616,like
2051,3009,dislike
541,3371,like
4240,5346,dislike
653,4370,dislike
4625,376,like
4318,648,dislike
1214,4544,like
2822,4048,dislike
269,5525,dislike
1827,1606,like
600,93,dislike
625,884,dislike
607,4412,dislike
5976,3135,dislike
318,4338,dislike
158,327,like
5149,3152,dislike
5348,3040,like
4668,1104,dislike
270,2213,like
5181,5804,like
3108,3195,dislike
3393,2081,dislike
2876,5715,dislike
5900,1684,dislike
1867,1998,like
724,4579,like
1278,3387,dislike
3478,687,like
3540,980,dislike
3987,1489,like
2246,759,dislike
5384,489,dislike
1328,4262,dislike
2151,1357,like
5319,2494,like
3518,4260,like
5579,3217,dislike
2678,875,dislike
3899,4040,like
2764,2356,like
1952,666,like
96,5769,like
3532,2557,dislike
5818,5703,like
5585,1006,dislike
5079,4609,like
3647,5798,dislike
2921,5480,dislike
4323,3173,like
5919,4204,like
4607,2566,like
3135,346,like
1649,5465,dislike
1698,2537,dislike
639,1658,like
2490,5054,dislike
4365,4138,like
5954,4136,like
2168,3161,like
3262,3194,dislike
4367,455,like
4389,5074,like
2068,2779,dislike
2662,5876,like
4991,4161,like
1229,3795,dislike
176,3498,dislike
1089,5449,like
2765,2939,like
5153,3542,dislike
2536,5842,dislike
3136,72,dislike
1004,4336,dislike
2882,4053,like
5445,5814,dislike
502,5192,dislike
2392,2694,dislike
1186,1078,like
4067,2298,like
5983,52,like
2308,3139,like
2768,5968,dislike
2036,1222,like
2838,3411,dislike
2731,2428,like
3528,3518,like
5759,4371,like
1177,473,like
1849,5306,dislike
1240,985,dislike
577,2617,dislike
3322,5762,like
5270,339,dislike
134,2755,dislike
2172,5046,dislike
1301,5056,dislike
1862,901,dislike
1105,948,dislike
2412,4456,like
3885,626,dislike
3634,3642,dislike
4609,3612,like
773,115,dislike
5832,2848,like
4972,876,dislike
2857,5413,dislike
1220,3682,dislike
2146,3871,dislike
22,1412,dislike
4656,3468,dislike
2303,2931,like
3973,1451,like
2575,4492,dislike
4285,4992,dislike
5046,4159,like
2265,1831,like
5237,5119,like
2641,1414,dislike
4904,3347,dislike
872,1404,like
5316,4148,like
2285,774,like
4231,4731,like
4284,3048,dislike
5222,273,dislike
1967,3696,dislike
1103,4217,dislike
2972,1633,like
1703,1177,like
3701,1294,like
5569,2935,like
121,4391,like
1757,2780,like
4332,2029,like
4772,3392,dislike
2105,3092,like
4171,3615,like
895,4510,dislike
5918,1533,like
5026,1205,dislike
4774,4177,dislike
4825,2373,dislike
1864,5809,like
3156,2507,like
3504,260,like
4660,2090,dislike
5173,363,dislike
1009,1971,dislike
5741,878,dislike
3803,3744,dislike
1180,302,like
2751,2758,dislike
5174,2269,like
2187,2711,like
4678,2456,dislike
5208,595,like
4983,5445,dislike
43,4912,dislike
2557,1886,like
2531,2518,dislike
4900,414,dislike
4315,5467,like
4276,136,like
5571,1727,dislike
3720,135,dislike
1871,73,dislike
1560,4873,dislike
4870,3432,like
1122,5145,dislike
3839,1923,dislike
3453,5062,dislike
3825,171,like
1539,2713,dislike
2436,1366,like
1330,5138,dislike
5284,82,like
4106,5117,dislike
2120,4598,like
3966,4217,like
2812,3801,like
5918,5143,dislike
248,2054,dislike
1991,3793,dislike
5281,2709,like
4864,4388,like
673,4044,like
4520,1288,dislike
672,5255,dislike
5014,5887,dislike
4527,278,dislike
1901,2668,like
611,1488,like
4308,2495,dislike
2736,2744,dislike
985,1154,like
2746,1290,dislike
3287,2668,dislike
2450,4936,dislike
2475,2907,like
1508,2333,like
1611,2977,dislike
1067,124,like
13,1841,like
5568,1007,like
4441,2935,dislike
3541,231,like
259,3545,like
4349,3506,like
2240,168,dislike
4422,4151,like
3799,5432,dislike
4837,4099,dislike
4096,2568,like
2199,3205,like
5105,4632,like
5166,4765,like
2918,3346,dislike
3161,5786,like
5908,509,dislike
1621,248,like
5928,856,dislike
4136,4629,dislike
5171,2756,like
730,847,dislike
2356,2549,dislike
117,5233,like
6,3785,like
783,1658,like
3841,665,dislike
3008,3906,like
5179,4977,dislike
1663,4678,like
3963,0,dislike
2534,3923,dislike
1008,3637,dislike
3203,5634,like
1027,1841,dislike
5405,1806,dislike
5546,1261,dislike
5611,3158,like
941,130,dislike
1791,3122,dislike
5020,5671,dislike
1345,4166,dislike
2738,853,dislike
1178,4128,dislike
5952,1512,dislike
5896,3751,dislike
4610,1876,like
2178,1790,like
5229,1906,like
4374,4096,dislike
3195,3658,dislike
4579,5574,like
3550,4239,dislike
2999,5031,like
4286,2989,like
2434,1338,like
2231,5555,like
120,3925,dislike
1602,3956,dislike
4678,54,dislike
1680,2923,like
3960,4053,dislike
315,2677,like
2300,2081,dislike
4718,4848,dislike
5205,2449,like
2954,5156,dislike
2568,458,dislike
4760,3226,like
2246,5930,dislike
77,2995,like
5706,2448,dislike
3384,274,dislike
3327,5610,like
693,255,dislike
2551,3973,like
1419,4669,dislike
2004,5651,dislike
5677,4896,dislike
2407,4282,like
4923,4075,like
1099,1174,dislike
253,5515,dislike
519,4841,like
3603,1798,like
4959,3793,dislike
312,2589,like
323,5208,dislike
691,937,dislike
4104,4299,like
3607,4116,dislike
5434,4342,dislike
4971,2646,dislike
4432,5005,dislike
3866,1621,like
5035,3632,dislike
646,1357,dislike
4860,2228,dislike
32,5606,like
1343,3564,like
517,5067,dislike
2295,558,like
2377,5197,dislike
626,469,dislike
945,5719,dislike
5145,3491,dislike
3671,3501,dislike
2239,5795,dislike
1503,3669,dislike
3250,4368,like
1511,1168,dislike
3234,3037,like
1612,2642,like
4771,2188,like
4482,5224,like
5161,5595,dislike
3974,3470,like
5881,5261,like
2960,2463,like
4813,3785,dislike
522,308,dislike
4936,4994,dislike
3026,1123,dislike
4771,5743,like
4557,3158,like
748,4325,dislike
439,4696,like
4418,4626,dislike
5112,1649,like
1021,3597,like
1465,3183,like
211,1999,dislike
1064,5205,dislike
249,2449,like
4909,5792,like
1145,3645,dislike
3180,2088,like
254,818,like
1710,4742,like
3879,3822,like
1617,5451,like
5269,3604,dislike
5374,1229,like
4369,5236,like
4305,149,dislike
1785,3392,dislike
2721,1321,like
3949,1467,dislike
4988,309,like
103,3937,like
2571,5456,like
1881,978,dislike
5241,4078,like
360,1330,like
3096,5985,dislike
5157,1541,like
204,3110,like
1554,4989,like
1602,1642,dislike
5875,3604,like
2640,518,dislike
5422,5131,dislike
799,2908,dislike
2428,3978,dislike
1570,4345,like
4107,191,like
723,5135,like
2969,683,dislike
5721,611,dislike
576,102,like
3068,3143,like
1457,5517,dislike
3831,50,like
4048,4264,dislike
2558,1933,like
5689,2996,dislike
4824,2594,like
2136,642,dislike
1797,431,like
1597,429,like
4287,4869,like
3840,4596,dislike
5138,1064,dislike
4987,2828,like
5837,5078,dislike
1979,21,dislike
1823,1878,like
2894,1517,like
1606,3270,like
529,4831,dislike
2555,2890,like
2018,389,dislike
3782,119,dislike
3656,5952,like
2218,2883,dislike
4744,1937,like
1171,4461,like
1377,1626,dislike
941,4026,dislike
2742,5891,like
2552,4413,like
3520,1610,like
5120,4921,dislike
4839,3404,dislike
5783,1622,dislike
4163,2939,dislike
4862,2927,dislike
116,1409,like
3622,2042,like
4052,4674,like
706,3589,like
4962,3778,like
1905,5745,dislike
4150,603,like
849,4306,like
208,5540,like
5330,5066,like
1245,4280,dislike
984,1119,like
5130,5924,like
464,1522,like
4015,3675,like
5609,1881,dislike
3937,1947,dislike
5874,5166,like
1141,5399,dislike
84,1928,dislike
3570,3470,like
802,560,dislike
1144,5153,like
4114,5255,like
3354,1310,dislike
1705,2416,dislike
4776,4549,like
5858,1242,dislike
124,560,dislike
5157,3385,dislike
5224,913,dislike
2834,1328,dislike
5333,767,like
4442,3179,dislike
3208,2801,dislike
4347,3366,like
406,3629,dislike
5965,5827,like
809,1755,dislike
4183,1672,like
1317,176,dislike
1636,318,like
669,2620,like
5994,4996,like
1455,4851,like
3045,1279,like
1952,1152,dislike
5529,2236,like
3709,814,dislike
148,4177,like
3391,1664,dislike
340,1544,dislike
2826,2435,like
18,1181,dislike
3872,5708,dislike
5953,4776,dislike
4569,5271,dislike
2952,2991,dislike
5470,312,like
2075,187,dislike
2486,3772,like
4542,4328,dislike
4529,4792,dislike
5962,925,dislike
3035,4148,dislike
2155,5112,dislike
3806,389,like
994,1754,like
3346,2737,like
4432,4278,dislike
5664,4293,dislike
860,5761,dislike
1189,4143,dislike
296,2775,dislike
1372,2500,like
5356,806,like
5884,410,like
106,3990,like
3277,2982,like
1479,3159,dislike
4631,814,like
4861,882,dislike
1162,5476,dislike
2017,3900,like
4872,224,dislike
134,2516,like
5838,1324,like
5328,3409,dislike
540,2148,dislike
710,5798,like
2524,5804,like
3068,5185,like
3880,5840,like
4234,5296,dislike
5492,5753,dislike
2609,2370,dislike
504,2779,dislike
4166,3602,like
475,3654,like
4136,4801,like
2644,1735,dislike
2541,4796,like
3538,5944,like
4061,1042,like
4719,5868,like
1270,1090,dislike
5594,2988,dislike
4380,2562,dislike
1081,343,dislike
5548,2833,like
1240,5553,dislike
2510,5687,dislike
4814,5571,like
3329,1949,dislike
5853,219,dislike
2903,117,dislike
1140,1029,like
5740,1416,dislike
4671,1335,dislike
4897,1885,like
5050,3024,dislike
5306,2174,dislike
3345,1402,like
3634,4840,like
1475,744,like
5974,5368,like
3499,1815,dislike
2761,4649,dislike
4633,816,like
1907,1594,dislike
364,3200,dislike
2737,3087,dislike
2022,1495,like
3567,4193,like
1514,2196,dislike
2892,5272,like
1991,4765,dislike
5490,2262,dislike
3383,4051,dislike
1561,1514,dislike
643,5711,like
1818,3173,like
1072,1671,dislike
3973,4104,like
3864,233,dislike
4015,5022,like
5816,1121,dislike
3102,1212,dislike
4567,514,like
4433,3762,like
4985,2860,like
3660,5343,like
208,4260,dislike
4305,2701,like
